quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.865,1.747,30.17,0.048189998,0.29881,0.07288,0.03904,0.02757,0.095249996,BAFNAPH,2024-07-07
0.865,1.747,30.17,0.048189998,0.29881,0.07288,0.03904,0.02757,0.095249996,BAFNAPH,2024-07-13
0.865,1.747,30.17,0.048189998,0.29881,0.07288,0.03904,0.02757,0.095249996,BAFNAPH,2024-07-20
0.865,1.747,30.17,0.048189998,0.29881,0.07288,0.03904,0.02757,0.095249996,BAFNAPH,2024-07-27
0.865,1.747,30.17,0.048189998,0.29881,0.07288,0.03904,0.02757,0.095249996,BAFNAPH,2024-08-03
0.865,1.747,30.17,0.048189998,0.29881,0.07288,0.03904,0.02757,0.095249996,BAFNAPH,2024-08-10
,,30.17,0.0019200001,0.2599,0.03052,0.00806,,,BAFNAPH,2024-08-17
,,30.17,0.0019,0.26692,0.03971,-0.0069999998,,,BAFNAPH,2024-08-24
,,30.17,0.0019,0.26692,0.03971,-0.0069999998,,,BAFNAPH,2024-09-01
,,30.17,0.0019,0.26692,0.03971,-0.0069999998,,,BAFNAPH,2024-09-08
,,30.17,0.0019,0.26692,0.03971,-0.0069999998,,,BAFNAPH,2024-09-15
,,30.17,0.0019,0.26692,0.03971,-0.0069999998,,,BAFNAPH,2024-09-21
,,30.17,0.0019,0.26692,0.03971,-0.0069999998,,,BAFNAPH,2024-09-28
,,30.17,0.0019,0.26692,0.03971,-0.0069999998,,,BAFNAPH,2024-10-05
,,30.17,0.0019,0.26692,0.03971,-0.0069999998,,,BAFNAPH,2024-10-12
,,30.17,0.0019,0.26692,0.03971,-0.0069999998,,,BAFNAPH,2024-10-19
