quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.391,0.942,91.62,0.012610001,0.26777,0.0515,0.059380002,0.03677,0.07156,WHEELS,2024-07-07
0.391,0.942,91.62,0.012610001,0.26777,0.0515,0.059380002,0.03677,0.07156,WHEELS,2024-07-13
0.391,0.942,91.62,0.012610001,0.26777,0.0515,0.059380002,0.03677,0.07156,WHEELS,2024-07-20
0.391,0.942,91.62,0.012610001,0.26777,0.0515,0.059380002,0.03677,0.07156,WHEELS,2024-07-27
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-08-03
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-08-10
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-08-17
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-08-24
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-09-01
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-09-08
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-09-15
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-09-21
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-09-28
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-10-05
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-10-12
,,91.62,0.0155299995,0.27021,0.056360003,0.048850004,,,WHEELS,2024-10-19
