quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.111,4.735,0.049,0.25062,0.82237,0.25426,0.24553,0.0479,0.10361,GMDCLTD,2024-07-07
1.111,4.735,0.049,0.25062,0.82237,0.25426,0.24553,0.0479,0.10361,GMDCLTD,2024-07-13
1.111,4.735,0.049,0.25062,0.82237,0.25426,0.24553,0.0479,0.10361,GMDCLTD,2024-07-20
1.111,4.735,0.049,0.25062,0.82237,0.25426,0.24553,0.0479,0.10361,GMDCLTD,2024-07-27
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-08-03
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-08-10
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-08-17
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-08-24
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-09-01
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-09-08
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-09-15
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-09-21
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-09-28
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-10-05
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-10-12
,,0.049,0.23161,0.81864,0.23403,0.23233,,,GMDCLTD,2024-10-19
