quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.998,2.071,0.59,0.23183,0.40018,0.26064,0.25892,0.12942,0.27606001,NUCLEUS,2024-07-07
1.998,2.071,0.59,0.23183,0.40018,0.26064,0.25892,0.12942,0.27606001,NUCLEUS,2024-07-13
1.998,2.071,0.59,0.23183,0.40018,0.26064,0.25892,0.12942,0.27606001,NUCLEUS,2024-07-20
1.998,2.071,0.59,0.23183,0.40018,0.26064,0.25892,0.12942,0.27606001,NUCLEUS,2024-07-27
1.998,2.071,0.59,0.23183,0.40018,0.26064,0.25892,0.12942,0.27606001,NUCLEUS,2024-08-03
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-08-10
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-08-17
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-08-24
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-09-01
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-09-08
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-09-15
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-09-21
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-09-28
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-10-05
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-10-12
,,0.59,0.20642,0.3725,0.2227,0.12826,,,NUCLEUS,2024-10-19
