quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.618,0.818,8.185,0.0734,0.97726995,0.053779997,0.12698,-0.0046200003,0.29111,DCM,2024-07-07
0.618,0.818,8.185,0.0734,0.97726995,0.053779997,0.12698,-0.0046200003,0.29111,DCM,2024-07-13
0.618,0.818,8.185,0.0734,0.97726995,0.053779997,0.12698,-0.0046200003,0.29111,DCM,2024-07-20
0.618,0.818,8.185,0.0734,0.97726995,0.053779997,0.12698,-0.0046200003,0.29111,DCM,2024-07-27
0.618,0.818,8.185,0.0734,0.97726995,0.053779997,0.12698,-0.0046200003,0.29111,DCM,2024-08-03
0.618,0.818,8.185,0.0734,0.97726995,0.053779997,0.12698,-0.0046200003,0.29111,DCM,2024-08-10
0.618,0.818,8.185,0.0734,0.97726995,0.053779997,0.12698,-0.0046200003,0.29111,DCM,2024-08-17
,,8.185,0.0773,0.99034,0.045739997,-0.00597,,,DCM,2024-08-24
,,8.185,0.0773,0.99034,0.045739997,-0.00597,,,DCM,2024-09-01
,,8.185,0.0773,0.99034,0.045739997,-0.00597,,,DCM,2024-09-08
,,8.185,0.0773,0.99034,0.045739997,-0.00597,,,DCM,2024-09-15
,,8.185,0.0773,0.99034,0.045739997,-0.00597,,,DCM,2024-09-21
,,8.185,0.0773,0.99034,0.045739997,-0.00597,,,DCM,2024-09-28
,,8.185,0.0773,0.99034,0.045739997,-0.00597,,,DCM,2024-10-05
,,8.185,0.0773,0.99034,0.045739997,-0.00597,,,DCM,2024-10-12
,,8.185,0.0773,0.99034,0.045739997,-0.00597,,,DCM,2024-10-19
