quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.55,1.992,0.325,0.16273001,0.5047,0.19274999,0.18457001,0.12445,0.31288,TRITURBINE,2024-07-07
1.55,1.992,0.325,0.16273001,0.5047,0.19274999,0.18457001,0.12445,0.31288,TRITURBINE,2024-07-13
1.55,1.992,0.325,0.16273001,0.5047,0.19274999,0.18457001,0.12445,0.31288,TRITURBINE,2024-07-20
1.55,1.992,0.325,0.16273001,0.5047,0.19274999,0.18457001,0.12445,0.31288,TRITURBINE,2024-07-27
1.55,1.992,0.325,0.16273001,0.5047,0.19274999,0.18457001,0.12445,0.31288,TRITURBINE,2024-08-03
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-08-10
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-08-17
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-08-24
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-09-01
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-09-08
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-09-15
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-09-21
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-09-28
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-10-05
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-10-12
,,0.325,0.16568,0.50620997,0.19712,0.19308001,,,TRITURBINE,2024-10-19
