quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.671,1.977,38.513,0.083739996,0.30466,0.22567,0.18902999,0.055019997,0.06886,APOLLO,2024-07-07
0.671,1.977,38.513,0.083739996,0.30466,0.22567,0.18902999,0.055019997,0.06886,APOLLO,2024-07-13
0.671,1.977,38.513,0.083739996,0.30466,0.22567,0.18902999,0.055019997,0.06886,APOLLO,2024-07-20
0.671,1.977,38.513,0.083739996,0.30466,0.22567,0.18902999,0.055019997,0.06886,APOLLO,2024-07-27
0.671,1.977,38.513,0.083739996,0.30466,0.22567,0.18902999,0.055019997,0.06886,APOLLO,2024-08-03
0.671,1.977,38.513,0.083739996,0.30466,0.22567,0.18902999,0.055019997,0.06886,APOLLO,2024-08-10
,,38.513,0.09353,0.30708998,0.22931999,0.20743,,,APOLLO,2024-08-17
,,38.513,0.09353,0.30708998,0.22931999,0.20743,,,APOLLO,2024-08-24
,,38.513,0.09353,0.30708998,0.22931999,0.20743,,,APOLLO,2024-09-01
,,38.513,0.09353,0.30708998,0.22931999,0.20743,,,APOLLO,2024-09-08
,,38.513,0.09353,0.30708998,0.22931999,0.20743,,,APOLLO,2024-09-15
,,38.513,0.09353,0.30708998,0.22931999,0.20743,,,APOLLO,2024-09-21
,,38.513,0.09353,0.30708998,0.22931999,0.20743,,,APOLLO,2024-09-28
,,38.513,0.09353,0.30708998,0.22931999,0.20743,,,APOLLO,2024-10-05
,,38.513,0.09353,0.30708998,0.22931999,0.20743,,,APOLLO,2024-10-12
,,38.513,0.09353,0.30708998,0.22931999,0.20743,,,APOLLO,2024-10-19
