quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.416,0.991,97.547,0.02507,0.29632,0.077410005,0.06251,0.04536,0.09362,AUTOIND,2024-07-07
0.416,0.991,97.547,0.02507,0.29632,0.077410005,0.06251,0.04536,0.09362,AUTOIND,2024-07-13
0.416,0.991,97.547,0.02507,0.29632,0.077410005,0.06251,0.04536,0.09362,AUTOIND,2024-07-20
0.416,0.991,97.547,0.02507,0.29632,0.077410005,0.06251,0.04536,0.09362,AUTOIND,2024-07-27
0.416,0.991,97.547,0.02507,0.29632,0.077410005,0.06251,0.04536,0.09362,AUTOIND,2024-08-03
0.416,0.991,97.547,0.02507,0.29632,0.077410005,0.06251,0.04536,0.09362,AUTOIND,2024-08-10
,,97.547,0.03101,0.31107,0.08325,0.07808,,,AUTOIND,2024-08-17
,,97.547,0.03101,0.31107,0.08325,0.07808,,,AUTOIND,2024-08-24
,,97.547,0.03101,0.31107,0.08325,0.07808,,,AUTOIND,2024-09-01
,,97.547,0.03101,0.31107,0.08325,0.07808,,,AUTOIND,2024-09-08
,,97.547,0.03101,0.31107,0.08325,0.07808,,,AUTOIND,2024-09-15
,,97.547,0.03101,0.31107,0.08325,0.07808,,,AUTOIND,2024-09-21
,,97.547,0.03101,0.31107,0.08325,0.07808,,,AUTOIND,2024-09-28
,,97.547,0.03101,0.31107,0.08325,0.07808,,,AUTOIND,2024-10-05
,,97.547,0.03101,0.31107,0.08325,0.07808,,,AUTOIND,2024-10-12
,,97.547,0.03101,0.31107,0.08325,0.07808,,,AUTOIND,2024-10-19
