dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.5,0.0057,0.21040002,2.5,2024-08-16,RAMRAT
2.5,0.0056,0.21040002,2.5,2024-08-16,RAMRAT
2.5,0.0061000003,0.21040002,2.5,2024-08-16,RAMRAT
2.5,0.0058999998,0.21040002,2.5,2024-08-16,RAMRAT
2.5,0.0056,0.19389999,2.5,2024-08-16,RAMRAT
2.5,0.0057,0.19389999,2.5,2024-08-16,RAMRAT
2.5,0.0049,0.19389999,2.5,2024-08-16,RAMRAT
2.5,0.0042,0.19389999,2.5,2024-08-16,RAMRAT
2.5,0.0039,0.19389999,2.5,2024-08-16,RAMRAT
2.5,0.004,0.19389999,2.5,2024-08-16,RAMRAT
2.5,0.0038,0.19389999,2.5,2024-08-16,RAMRAT
2.5,0.0037,0.19389999,2.5,2024-08-16,RAMRAT
2.5,0.0034,0.19389999,2.5,2024-08-16,RAMRAT
2.5,0.0037,0.19389999,2.5,2024-08-16,RAMRAT
