dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.2,0.0172,0.428,,,JAMNAAUTO
2.2,0.0175,0.428,,,JAMNAAUTO
2.2,0.0177,0.428,,,JAMNAAUTO
2.2,0.0163,0.428,,,JAMNAAUTO
2.2,0.0162,0.428,,,JAMNAAUTO
2.2,0.015700001,0.428,,,JAMNAAUTO
2.2,0.0176,0.4282,,,JAMNAAUTO
2.4,0.0189,0.4282,,,JAMNAAUTO
2.4,0.0191,0.4282,,,JAMNAAUTO
2.4,0.0196,0.4282,,,JAMNAAUTO
2.4,0.0182,0.4282,,,JAMNAAUTO
2.4,0.0198,0.4282,,,JAMNAAUTO
2.4,0.0199,0.4282,,,JAMNAAUTO
2.4,0.021,0.42650002,,,JAMNAAUTO
2.4,0.020299999,0.42650002,,,JAMNAAUTO
2.4,0.0202,0.42650002,,,JAMNAAUTO
