quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
18.605,19.5,,0.13498999,0.71138,0.17933,-0.01464,0.0746,0.12043,AAATECH,2024-07-07
18.605,19.5,,0.13498999,0.71138,0.17933,-0.01464,0.0746,0.12043,AAATECH,2024-07-13
18.605,19.5,,0.13498999,0.71138,0.17933,-0.01464,0.0746,0.12043,AAATECH,2024-07-20
18.605,19.5,,0.13498999,0.71138,0.17933,-0.01464,0.0746,0.12043,AAATECH,2024-07-27
18.605,19.5,,0.13498999,0.71138,0.17933,-0.01464,0.0746,0.12043,AAATECH,2024-08-03
18.605,19.5,,0.13498999,0.71138,0.17933,-0.01464,0.0746,0.12043,AAATECH,2024-08-10
18.605,19.5,,0.13498999,0.71138,0.17933,-0.01464,0.0746,0.12043,AAATECH,2024-08-17
,,,0.14196,0.6931,0.18601,0.20577998,,,AAATECH,2024-08-24
,,,0.14196,0.6931,0.18601,0.20577998,,,AAATECH,2024-09-01
,,,0.14196,0.6931,0.18601,0.20577998,,,AAATECH,2024-09-08
,,,0.14196,0.6931,0.18601,0.20577998,,,AAATECH,2024-09-15
,,,0.14196,0.6931,0.18601,0.20577998,,,AAATECH,2024-09-21
,,,0.14196,0.6931,0.18601,0.20577998,,,AAATECH,2024-09-28
,,,0.14196,0.6931,0.18601,0.20577998,,,AAATECH,2024-10-05
,,,0.14196,0.6931,0.18601,0.20577998,,,AAATECH,2024-10-12
,,,0.14196,0.6931,0.18601,0.20577998,,,AAATECH,2024-10-19
