quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.383,1.515,105.899,-0.07949,0.46423,0.04185,-0.16689,-0.04053,-0.16847,ZOTA,2024-07-07
0.383,1.515,105.899,-0.07949,0.46423,0.04185,-0.16689,-0.04053,-0.16847,ZOTA,2024-07-13
0.383,1.515,105.899,-0.07949,0.46423,0.04185,-0.16689,-0.04053,-0.16847,ZOTA,2024-07-20
0.383,1.515,105.899,-0.07949,0.46423,0.04185,-0.16689,-0.04053,-0.16847,ZOTA,2024-07-27
0.383,1.515,105.899,-0.07949,0.46423,0.04185,-0.16689,-0.04053,-0.16847,ZOTA,2024-08-03
0.383,1.515,105.899,-0.07949,0.46423,0.04185,-0.16689,-0.04053,-0.16847,ZOTA,2024-08-10
0.383,1.515,105.899,-0.07949,0.46423,0.04185,-0.16689,-0.04053,-0.16847,ZOTA,2024-08-17
,,105.899,-0.12231,0.49857,0.022179998,-0.16487,,,ZOTA,2024-08-24
,,105.899,-0.12231,0.49857,0.022179998,-0.16487,,,ZOTA,2024-09-01
,,105.899,-0.12231,0.49857,0.022179998,-0.16487,,,ZOTA,2024-09-08
,,105.899,-0.12231,0.49857,0.022179998,-0.16487,,,ZOTA,2024-09-15
,,105.899,-0.12231,0.49857,0.022179998,-0.16487,,,ZOTA,2024-09-21
,,105.899,-0.12231,0.49857,0.022179998,-0.16487,,,ZOTA,2024-09-28
,,105.899,-0.12231,0.49857,0.022179998,-0.16487,,,ZOTA,2024-10-05
,,105.899,-0.12231,0.49857,0.022179998,-0.16487,,,ZOTA,2024-10-12
,,105.899,-0.12231,0.49857,0.022179998,-0.16487,,,ZOTA,2024-10-19
