quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.7,3.453,18.588,0.14719,0.42145002,0.28509,0.20625,0.02747,0.06146,GIPCL,2024-07-07
2.7,3.453,18.588,0.14719,0.42145002,0.28509,0.20625,0.02747,0.06146,GIPCL,2024-07-13
2.7,3.453,18.588,0.14719,0.42145002,0.28509,0.20625,0.02747,0.06146,GIPCL,2024-07-20
2.7,3.453,18.588,0.14719,0.42145002,0.28509,0.20625,0.02747,0.06146,GIPCL,2024-07-27
2.7,3.453,18.588,0.14719,0.42145002,0.28509,0.20625,0.02747,0.06146,GIPCL,2024-08-03
2.7,3.453,18.588,0.14719,0.42145002,0.28509,0.20625,0.02747,0.06146,GIPCL,2024-08-10
,,18.588,0.15751,0.43535998,0.29885,0.23087999,,,GIPCL,2024-08-17
,,18.588,0.15751,0.43535998,0.29885,0.23087999,,,GIPCL,2024-08-24
,,18.588,0.15751,0.43535998,0.29885,0.23087999,,,GIPCL,2024-09-01
,,18.588,0.15751,0.43535998,0.29885,0.23087999,,,GIPCL,2024-09-08
,,18.588,0.15751,0.43535998,0.29885,0.23087999,,,GIPCL,2024-09-15
,,18.588,0.15751,0.43535998,0.29885,0.23087999,,,GIPCL,2024-09-21
,,18.588,0.15751,0.43535998,0.29885,0.23087999,,,GIPCL,2024-09-28
,,18.588,0.15751,0.43535998,0.29885,0.23087999,,,GIPCL,2024-10-05
,,18.588,0.15751,0.43535998,0.29885,0.23087999,,,GIPCL,2024-10-12
,,18.588,0.15751,0.43535998,0.29885,0.23087999,,,GIPCL,2024-10-19
