quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.28,1.587,64.078,0.05684,0.80973,0.16636999,0.10922,0.05174,0.09315,RELIABLE,2024-07-20
1.28,1.587,64.078,0.05684,0.80973,0.16636999,0.10922,0.05174,0.09315,RELIABLE,2024-07-27
1.28,1.587,64.078,0.05684,0.80973,0.16636999,0.10922,0.05174,0.09315,RELIABLE,2024-08-03
1.28,1.587,64.078,0.05684,0.80973,0.16636999,0.10922,0.05174,0.09315,RELIABLE,2024-08-10
1.28,1.587,64.078,0.05684,0.80973,0.16636999,0.10922,0.05174,0.09315,RELIABLE,2024-08-17
,,64.078,0.05548,0.81714,0.16359,0.13772,,,RELIABLE,2024-08-24
,,64.078,0.05548,0.81714,0.16359,0.13772,,,RELIABLE,2024-09-01
,,64.078,0.05548,0.81714,0.16359,0.13772,,,RELIABLE,2024-09-08
,,64.078,0.05548,0.81714,0.16359,0.13772,,,RELIABLE,2024-09-15
,,64.078,0.05548,0.81714,0.16359,0.13772,,,RELIABLE,2024-09-21
,,64.078,0.05548,0.81714,0.16359,0.13772,,,RELIABLE,2024-09-28
,,64.078,0.05548,0.81714,0.16359,0.13772,,,RELIABLE,2024-10-05
,,64.078,0.05548,0.81714,0.16359,0.13772,,,RELIABLE,2024-10-12
,,64.078,0.05548,0.81714,0.16359,0.13772,,,RELIABLE,2024-10-19
