quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.027,0.328,,-0.07019,0.04221,-0.08003,-0.27577,-0.09039,,VARDMNPOLY,2024-07-07
0.027,0.328,,-0.07019,0.04221,-0.08003,-0.27577,-0.09039,,VARDMNPOLY,2024-07-13
0.027,0.328,,-0.07019,0.04221,-0.08003,-0.27577,-0.09039,,VARDMNPOLY,2024-07-20
0.027,0.328,,-0.07019,0.04221,-0.08003,-0.27577,-0.09039,,VARDMNPOLY,2024-07-27
0.027,0.328,,-0.07019,0.04221,-0.08003,-0.27577,-0.09039,,VARDMNPOLY,2024-08-03
0.027,0.328,,-0.07019,0.04221,-0.08003,-0.27577,-0.09039,,VARDMNPOLY,2024-08-10
0.027,0.328,,-0.07019,0.04221,-0.08003,-0.27577,-0.09039,,VARDMNPOLY,2024-08-17
,,,-0.13071999,-0.01968,-0.17333001,-0.09142999,,,VARDMNPOLY,2024-08-24
,,,-0.13071999,-0.01968,-0.17333001,-0.09142999,,,VARDMNPOLY,2024-09-01
,,,-0.13071999,-0.01968,-0.17333001,-0.09142999,,,VARDMNPOLY,2024-09-08
,,,-0.13071999,-0.01968,-0.17333001,-0.09142999,,,VARDMNPOLY,2024-09-15
,,,-0.13071999,-0.01968,-0.17333001,-0.09142999,,,VARDMNPOLY,2024-09-21
,,,-0.13071999,-0.01968,-0.17333001,-0.09142999,,,VARDMNPOLY,2024-09-28
,,,-0.13071999,-0.01968,-0.17333001,-0.09142999,,,VARDMNPOLY,2024-10-05
,,,-0.13071999,-0.01968,-0.17333001,-0.09142999,,,VARDMNPOLY,2024-10-12
,,,-0.13071999,-0.01968,-0.17333001,-0.09142999,,,VARDMNPOLY,2024-10-19
