earningsGrowth,revenueGrowth,symbol,Date
0.897,0.338,ABCAPITAL,2024-07-07
0.897,0.338,ABCAPITAL,2024-07-13
0.897,0.338,ABCAPITAL,2024-07-20
0.896,0.339,ABCAPITAL,2024-07-27
0.896,0.339,ABCAPITAL,2024-08-03
0.086,0.234,ABCAPITAL,2024-08-10
0.086,0.234,ABCAPITAL,2024-08-17
0.086,0.234,ABCAPITAL,2024-08-24
0.086,0.234,ABCAPITAL,2024-09-01
0.086,0.234,ABCAPITAL,2024-09-08
0.086,0.234,ABCAPITAL,2024-09-15
0.086,0.234,ABCAPITAL,2024-09-21
0.086,0.234,ABCAPITAL,2024-09-28
0.086,0.234,ABCAPITAL,2024-10-05
0.086,0.234,ABCAPITAL,2024-10-12
0.086,0.234,ABCAPITAL,2024-10-19
