quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.299,1.882,35.811,0.16413,0.41522998,0.33209,0.22011,0.054330003,0.14161,SEAMECLTD,2024-07-07
1.299,1.882,35.811,0.16413,0.41522998,0.33209,0.22011,0.054330003,0.14161,SEAMECLTD,2024-07-13
1.331,1.612,35.812,0.16414,0.41588002,0.33336,0.2331,0.05588,0.14161,SEAMECLTD,2024-07-20
1.331,1.612,35.812,0.16414,0.41588002,0.33336,0.2331,0.05588,0.14161,SEAMECLTD,2024-07-27
1.331,1.612,35.812,0.16414,0.41588002,0.33336,0.2331,0.05588,0.14161,SEAMECLTD,2024-08-03
1.331,1.612,35.812,0.16414,0.41588002,0.33336,0.2331,0.05588,0.14161,SEAMECLTD,2024-08-10
,,35.812,0.19646999,0.45178002,0.3736,0.18945,,,SEAMECLTD,2024-08-17
,,35.812,0.19646999,0.45178002,0.3736,0.18945,,,SEAMECLTD,2024-08-24
,,35.812,0.19646999,0.45178002,0.3736,0.18945,,,SEAMECLTD,2024-09-01
,,35.812,0.19646999,0.45178002,0.3736,0.18945,,,SEAMECLTD,2024-09-08
,,35.812,0.19646999,0.45178002,0.3736,0.18945,,,SEAMECLTD,2024-09-15
,,35.812,0.19646999,0.45178002,0.3736,0.18945,,,SEAMECLTD,2024-09-21
,,35.812,0.19646999,0.45178002,0.3736,0.18945,,,SEAMECLTD,2024-09-28
,,35.812,0.19646999,0.45178002,0.3736,0.18945,,,SEAMECLTD,2024-10-05
,,35.812,0.19646999,0.45178002,0.3736,0.18945,,,SEAMECLTD,2024-10-12
,,35.812,0.19646999,0.45178002,0.3736,0.18945,,,SEAMECLTD,2024-10-19
