quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.833,2.516,14.714,0.039130002,0.57902,0.09214,0.0089,0.0113,0.05509,PRECAM,2024-07-07
1.833,2.516,14.714,0.039130002,0.57902,0.09214,0.0089,0.0113,0.05509,PRECAM,2024-07-13
1.833,2.516,14.714,0.039130002,0.57902,0.09214,0.0089,0.0113,0.05509,PRECAM,2024-07-20
1.833,2.516,14.714,0.039130002,0.57902,0.09214,0.0089,0.0113,0.05509,PRECAM,2024-07-27
1.833,2.516,14.714,0.039130002,0.57902,0.09214,0.0089,0.0113,0.05509,PRECAM,2024-08-03
1.833,2.516,14.714,0.039130002,0.57902,0.09214,0.0089,0.0113,0.05509,PRECAM,2024-08-10
,,14.714,0.04676,0.58249,0.09994,0.035380002,,,PRECAM,2024-08-17
,,14.714,0.04676,0.58249,0.09994,0.035380002,,,PRECAM,2024-08-24
,,14.714,0.04676,0.58249,0.09994,0.035380002,,,PRECAM,2024-09-01
,,14.714,0.04676,0.58249,0.09994,0.035380002,,,PRECAM,2024-09-08
,,14.714,0.04676,0.58249,0.09994,0.035380002,,,PRECAM,2024-09-15
,,14.714,0.04676,0.58249,0.09994,0.035380002,,,PRECAM,2024-09-21
,,14.714,0.04676,0.58249,0.09994,0.035380002,,,PRECAM,2024-09-28
,,14.714,0.04676,0.58249,0.09994,0.035380002,,,PRECAM,2024-10-05
,,14.714,0.04676,0.58249,0.09994,0.035380002,,,PRECAM,2024-10-12
,,14.714,0.04676,0.58249,0.09994,0.035380002,,,PRECAM,2024-10-19
