dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.5,0.013200001,0.2151,2.5,2024-06-18,LTF
2.5,0.0139,0.2151,2.5,2024-06-18,LTF
2.5,0.014199999,0.4541,2.5,2024-06-18,LTF
2.5,0.0139,0.4541,2.5,2024-06-18,LTF
2.5,0.014099999,0.4541,2.5,2024-06-18,LTF
2.5,0.014099999,0.4541,,,LTF
2.5,0.015,0.4541,2.5,2024-06-18,LTF
2.5,0.0156,0.4541,2.5,2024-06-18,LTF
2.5,0.0149,0.4541,2.5,2024-06-18,LTF
2.5,0.0148,0.4541,2.5,2024-06-18,LTF
2.5,0.0150999995,0.4541,2.5,2024-06-18,LTF
2.5,0.0139999995,0.4541,2.5,2024-06-18,LTF
2.5,0.013300001,0.4541,2.5,2024-06-18,LTF
2.5,0.0143,0.4541,2.5,2024-06-18,LTF
2.5,0.0153,0.4541,2.5,2024-06-18,LTF
2.5,0.015,0.4541,2.5,2024-06-18,LTF
