quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.809,1.6,91.775,0.05924,0.16832,0.111549996,0.15435,0.040289998,0.093109995,AHL,2024-07-07
0.809,1.6,91.775,0.05924,0.16832,0.111549996,0.15435,0.040289998,0.093109995,AHL,2024-07-13
0.809,1.6,91.775,0.05924,0.16832,0.111549996,0.15435,0.040289998,0.093109995,AHL,2024-07-20
0.809,1.6,91.775,0.05924,0.16832,0.111549996,0.15435,0.040289998,0.093109995,AHL,2024-07-27
0.809,1.6,91.775,0.05924,0.16832,0.111549996,0.15435,0.040289998,0.093109995,AHL,2024-08-03
,,91.775,0.0596,0.17436,0.11331,0.14768,,,AHL,2024-08-10
,,91.775,0.059609998,0.17427,0.11321,0.14696999,,,AHL,2024-08-17
,,91.775,0.059609998,0.17427,0.11321,0.14696999,,,AHL,2024-08-24
,,91.775,0.059609998,0.17427,0.11321,0.14696999,,,AHL,2024-09-01
,,91.775,0.059609998,0.17427,0.11321,0.14696999,,,AHL,2024-09-08
,,91.775,0.059609998,0.17427,0.11321,0.14696999,,,AHL,2024-09-15
,,91.775,0.059609998,0.17427,0.11321,0.14696999,,,AHL,2024-09-21
,,91.775,0.059609998,0.17427,0.11321,0.14696999,,,AHL,2024-09-28
,,91.775,0.059609998,0.17427,0.11321,0.14696999,,,AHL,2024-10-05
,,91.775,0.059609998,0.17427,0.11321,0.14696999,,,AHL,2024-10-12
,,91.775,0.059609998,0.17427,0.11321,0.14696999,,,AHL,2024-10-19
