quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.172,0.356,,-0.31964,0.3798,0.05784,-0.30246,-0.07448,,KAYA,2024-07-07
0.172,0.356,,-0.31964,0.3798,0.05784,-0.30246,-0.07448,,KAYA,2024-07-13
0.172,0.356,,-0.31964,0.3798,0.05784,-0.30246,-0.07448,,KAYA,2024-07-20
0.185,0.356,,-0.31964,0.48286998,-0.04993,-0.30431,-0.07481,,KAYA,2024-07-27
0.185,0.356,,-0.31964,0.48286998,-0.04993,-0.30431,-0.07481,,KAYA,2024-08-03
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-08-10
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-08-17
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-08-24
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-09-01
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-09-08
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-09-15
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-09-21
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-09-28
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-10-05
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-10-12
,,,-0.04005,0.4692,-0.06931,-0.19407,,,KAYA,2024-10-19
