quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.329,1.225,31.596,0.0028900001,0.115509994,0.02125,0.02236,0.0242,0.01796,AWL,2024-07-07
0.329,1.225,31.596,0.0028900001,0.115509994,0.02125,0.02236,0.0242,0.01796,AWL,2024-07-13
0.329,1.225,31.596,0.0028900001,0.115509994,0.02125,0.02236,0.0242,0.01796,AWL,2024-07-20
0.329,1.225,31.596,0.0028900001,0.115509994,0.02125,0.02236,0.0242,0.01796,AWL,2024-07-27
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-08-03
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-08-10
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-08-17
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-08-24
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-09-01
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-09-08
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-09-15
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-09-21
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-09-28
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-10-05
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-10-12
,,31.596,0.010290001,0.1236,0.02999,0.03687,,,AWL,2024-10-19
