quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.411,1.32,59.438,0.0029699998,0.28612,0.090909995,0.07685,0.02636,0.00468,NECLIFE,2024-07-07
0.411,1.32,59.438,0.0029699998,0.28612,0.090909995,0.07685,0.02636,0.00468,NECLIFE,2024-07-13
0.411,1.32,59.438,0.0029699998,0.28612,0.090909995,0.07685,0.02636,0.00468,NECLIFE,2024-07-20
0.411,1.32,59.438,0.0029699998,0.28612,0.090909995,0.07685,0.02636,0.00468,NECLIFE,2024-07-27
0.411,1.32,59.438,0.0029699998,0.28612,0.090909995,0.07685,0.02636,0.00468,NECLIFE,2024-08-03
0.411,1.32,59.438,0.0029699998,0.28612,0.090909995,0.07685,0.02636,0.00468,NECLIFE,2024-08-10
0.411,1.32,59.438,0.0029699998,0.28612,0.090909995,0.07685,0.02636,0.00468,NECLIFE,2024-08-17
,,59.438,0.00373,0.29642,0.095860004,0.06784,,,NECLIFE,2024-08-24
,,59.438,0.00373,0.29642,0.095860004,0.06784,,,NECLIFE,2024-09-01
,,59.438,0.00373,0.29642,0.095860004,0.06784,,,NECLIFE,2024-09-08
,,59.438,0.00373,0.29642,0.095860004,0.06784,,,NECLIFE,2024-09-15
,,59.438,0.00373,0.29642,0.095860004,0.06784,,,NECLIFE,2024-09-21
,,59.438,0.00373,0.29642,0.095860004,0.06784,,,NECLIFE,2024-09-28
,,59.438,0.00373,0.29642,0.095860004,0.06784,,,NECLIFE,2024-10-05
,,59.438,0.00373,0.29642,0.095860004,0.06784,,,NECLIFE,2024-10-12
,,59.438,0.00373,0.29642,0.095860004,0.06784,,,NECLIFE,2024-10-19
