quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.603,0.614,,,1.0,,-5.12415,-0.00211,,GAYAHWS,2024-07-07
0.603,0.614,,,1.0,,-5.12415,-0.00211,,GAYAHWS,2024-07-13
0.603,0.614,,,1.0,,-5.12415,-0.00211,,GAYAHWS,2024-07-20
0.603,0.614,,,1.0,,-5.12415,-0.00211,,GAYAHWS,2024-07-27
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-08-03
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-08-10
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-08-17
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-08-24
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-09-01
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-09-08
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-09-15
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-09-21
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-09-28
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-10-05
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-10-12
,,,,1.0,-1.9183,0.64024,,,GAYAHWS,2024-10-19
