quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.859,2.184,11.125,-0.00393,0.25751,0.14203,0.06058,0.0058399998,0.00283,NAVKARCORP,2024-07-07
0.859,2.184,11.125,-0.00393,0.25751,0.14203,0.06058,0.0058399998,0.00283,NAVKARCORP,2024-07-13
0.859,2.184,11.125,-0.00393,0.25751,0.14203,0.06058,0.0058399998,0.00283,NAVKARCORP,2024-07-20
0.859,2.184,11.125,-0.00393,0.25751,0.14203,0.06058,0.0058399998,0.00283,NAVKARCORP,2024-07-27
0.859,2.184,11.125,-0.00393,0.25751,0.14203,0.06058,0.0058399998,0.00283,NAVKARCORP,2024-08-03
0.859,2.184,11.125,-0.00393,0.25751,0.14203,0.06058,0.0058399998,0.00283,NAVKARCORP,2024-08-10
,,11.125,-0.04141,0.23900999,0.1017,-0.090670004,,,NAVKARCORP,2024-08-17
,,11.125,-0.04141,0.23900999,0.1017,-0.090670004,,,NAVKARCORP,2024-08-24
,,11.125,-0.04141,0.23900999,0.1017,-0.090670004,,,NAVKARCORP,2024-09-01
,,11.125,-0.04141,0.23900999,0.1017,-0.090670004,,,NAVKARCORP,2024-09-08
,,11.125,-0.04141,0.23900999,0.1017,-0.090670004,,,NAVKARCORP,2024-09-15
,,11.125,-0.04141,0.23900999,0.1017,-0.090670004,,,NAVKARCORP,2024-09-21
,,11.125,-0.04141,0.23900999,0.1017,-0.090670004,,,NAVKARCORP,2024-09-28
,,11.125,-0.04141,0.23900999,0.1017,-0.090670004,,,NAVKARCORP,2024-10-05
0.878,1.922,10.803,-0.04664,0.23928,0.10847,0.016490001,0.00169,-0.00792,NAVKARCORP,2024-10-12
0.878,1.922,10.803,-0.04664,0.23928,0.10847,0.016490001,0.00169,-0.00792,NAVKARCORP,2024-10-19
