quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.26118,,,0.31878,0.02624,0.15034,KOTAKBANK,2024-07-07
,,,0.26118,,,0.31878,0.02624,0.15034,KOTAKBANK,2024-07-13
,,,0.26165,,,0.31471002,0.02624,0.15034,KOTAKBANK,2024-07-20
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-07-27
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-08-03
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-08-10
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-08-17
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-08-24
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-09-01
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-09-08
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-09-15
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-09-21
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-09-28
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-10-05
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-10-12
,,,0.30032,,,0.34337002,,,KOTAKBANK,2024-10-19
