quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.62,1.67,33.693,0.017029999,0.26062,0.0758,0.05545,0.021659998,0.01811,ATULAUTO,2024-07-07
0.62,1.67,33.693,0.017029999,0.26062,0.0758,0.05545,0.021659998,0.01811,ATULAUTO,2024-07-13
0.62,1.67,33.693,0.017029999,0.26062,0.0758,0.05545,0.021659998,0.01811,ATULAUTO,2024-07-20
0.62,1.67,33.693,0.017029999,0.26062,0.0758,0.05545,0.021659998,0.01811,ATULAUTO,2024-07-27
0.62,1.67,33.693,0.017029999,0.26062,0.0758,0.05545,0.021659998,0.01811,ATULAUTO,2024-08-03
0.62,1.67,33.693,0.017029999,0.26062,0.0758,0.05545,0.021659998,0.01811,ATULAUTO,2024-08-10
,,33.693,0.03207,0.25908002,0.08708,0.02258,,,ATULAUTO,2024-08-17
,,33.693,0.03207,0.25908002,0.08708,0.02258,,,ATULAUTO,2024-08-24
,,33.693,0.03207,0.25908002,0.08708,0.02258,,,ATULAUTO,2024-09-01
,,33.693,0.03207,0.25908002,0.08708,0.02258,,,ATULAUTO,2024-09-08
,,33.693,0.03207,0.25908002,0.08708,0.02258,,,ATULAUTO,2024-09-15
,,33.693,0.03207,0.25908002,0.08708,0.02258,,,ATULAUTO,2024-09-21
,,33.693,0.03207,0.25908002,0.08708,0.02258,,,ATULAUTO,2024-09-28
,,33.693,0.03207,0.25908002,0.08708,0.02258,,,ATULAUTO,2024-10-05
,,33.693,0.03207,0.25908002,0.08708,0.02258,,,ATULAUTO,2024-10-12
,,33.693,0.03207,0.25908002,0.08708,0.02258,,,ATULAUTO,2024-10-19
