earningsGrowth,revenueGrowth,symbol,Date
0.512,0.197,TVSHLTD,2024-07-07
0.512,0.197,TVSHLTD,2024-07-13
0.512,0.075,TVSHLTD,2024-07-20
0.512,0.075,TVSHLTD,2024-07-27
0.512,0.075,TVSHLTD,2024-08-03
0.512,0.075,TVSHLTD,2024-08-10
0.104,-0.049,TVSHLTD,2024-08-17
0.104,-0.049,TVSHLTD,2024-08-24
0.104,-0.049,TVSHLTD,2024-09-01
0.104,-0.049,TVSHLTD,2024-09-08
0.104,-0.049,TVSHLTD,2024-09-15
0.104,-0.049,TVSHLTD,2024-09-21
0.104,-0.049,TVSHLTD,2024-09-28
0.104,-0.049,TVSHLTD,2024-10-05
0.104,-0.049,TVSHLTD,2024-10-12
0.104,-0.049,TVSHLTD,2024-10-19
