quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.522,2.215,12.919,0.0475,0.45221,0.0767,0.07159,0.045289997,0.11554,KAMOPAINTS,2024-07-07
1.522,2.215,12.919,0.0475,0.45221,0.0767,0.07159,0.045289997,0.11554,KAMOPAINTS,2024-07-13
1.522,2.215,12.919,0.0475,0.45221,0.0767,0.07159,0.045289997,0.11554,KAMOPAINTS,2024-07-20
1.516,2.215,12.919,0.0475,0.44515,0.07678,0.078439996,0.04678,0.11554,KAMOPAINTS,2024-07-27
1.516,2.215,12.919,0.0475,0.44515,0.07678,0.078439996,0.04678,0.11554,KAMOPAINTS,2024-08-03
1.516,2.215,12.919,0.0475,0.44515,0.07678,0.078439996,0.04678,0.11554,KAMOPAINTS,2024-08-10
,,12.919,0.046729997,0.44204,0.07809,0.049650002,,,KAMOPAINTS,2024-08-17
,,12.919,0.046729997,0.44204,0.07809,0.049650002,,,KAMOPAINTS,2024-08-24
,,12.919,0.046729997,0.44204,0.07809,0.049650002,,,KAMOPAINTS,2024-09-01
,,12.919,0.046729997,0.44204,0.07809,0.049650002,,,KAMOPAINTS,2024-09-08
,,12.919,0.046729997,0.44204,0.07809,0.049650002,,,KAMOPAINTS,2024-09-15
,,12.919,0.046729997,0.44204,0.07809,0.049650002,,,KAMOPAINTS,2024-09-21
,,12.919,0.046729997,0.44204,0.07809,0.049650002,,,KAMOPAINTS,2024-09-28
,,12.919,0.046729997,0.44204,0.07809,0.049650002,,,KAMOPAINTS,2024-10-05
,,12.919,0.046729997,0.44204,0.07809,0.049650002,,,KAMOPAINTS,2024-10-12
,,12.919,0.046729997,0.44204,0.07809,0.049650002,,,KAMOPAINTS,2024-10-19
