dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
5.0,0.0128,0.0377,,,HUHTAMAKI
5.0,0.0126,0.0377,,,HUHTAMAKI
5.0,0.0134000005,0.0377,,,HUHTAMAKI
5.0,0.013200001,0.0377,,,HUHTAMAKI
5.0,0.013300001,0.0377,,,HUHTAMAKI
5.0,0.0125,0.088999994,,,HUHTAMAKI
5.0,0.0115,0.088999994,,,HUHTAMAKI
5.0,0.0117999995,0.088999994,,,HUHTAMAKI
5.0,0.0114,0.088999994,,,HUHTAMAKI
5.0,0.0123000005,0.088999994,,,HUHTAMAKI
5.0,0.0128999995,0.088999994,,,HUHTAMAKI
5.0,0.0135,0.088999994,,,HUHTAMAKI
5.0,0.0128,0.088999994,,,HUHTAMAKI
5.0,0.013300001,0.088999994,,,HUHTAMAKI
5.0,0.0127,0.088999994,,,HUHTAMAKI
