quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.739,1.368,16.892,0.08267,0.38891998,0.16663,0.09342,0.070539996,0.13252,MRF,2024-07-07
0.739,1.368,16.892,0.08267,0.38891998,0.16663,0.09342,0.070539996,0.13252,MRF,2024-07-13
0.739,1.368,16.892,0.08267,0.38891998,0.16663,0.09342,0.070539996,0.13252,MRF,2024-07-20
0.739,1.368,16.892,0.08267,0.38891998,0.16663,0.09342,0.070539996,0.13252,MRF,2024-07-27
0.739,1.368,16.892,0.08267,0.38891998,0.16663,0.09342,0.070539996,0.13252,MRF,2024-08-03
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-08-10
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-08-17
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-08-24
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-09-01
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-09-08
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-09-15
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-09-21
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-09-28
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-10-05
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-10-12
,,16.892,0.07958,0.38481998,0.16195999,0.10609999,,,MRF,2024-10-19
