quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,GOLDETFADD,2024-07-07
,,,,,,,,,GOLDETFADD,2024-07-13
,,,,,,,,,GOLDETFADD,2024-07-20
,,,,,,,,,GOLDETFADD,2024-07-27
,,,,,,,,,GOLDETFADD,2024-08-03
,,,,,,,,,GOLDETFADD,2024-08-10
,,,,,,,,,GOLDETFADD,2024-08-17
,,,,,,,,,GOLDETFADD,2024-08-24
,,,,,,,,,GOLDETFADD,2024-09-01
,,,,,,,,,GOLDETFADD,2024-09-08
,,,,,,,,,GOLDETFADD,2024-09-15
,,,,,,,,,GOLDETFADD,2024-09-21
,,,,,,,,,GOLDETFADD,2024-09-28
,,,,,,,,,GOLDETFADD,2024-10-05
,,,,,,,,,GOLDETFADD,2024-10-12
,,,,,,,,,GOLDETFADD,2024-10-19
