quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.457,2.252,21.778,0.01806,0.047280002,0.03119,0.02624,0.03426,0.059559997,CUBEXTUB,2024-07-07
1.457,2.252,21.778,0.01806,0.047280002,0.03119,0.02624,0.03426,0.059559997,CUBEXTUB,2024-07-13
1.457,2.252,21.778,0.01806,0.047280002,0.03119,0.02624,0.03426,0.059559997,CUBEXTUB,2024-07-20
1.457,2.252,21.778,0.01806,0.047280002,0.03119,0.02624,0.03426,0.059559997,CUBEXTUB,2024-07-27
1.457,2.252,21.778,0.01806,0.047280002,0.03119,0.02624,0.03426,0.059559997,CUBEXTUB,2024-08-03
1.457,2.252,21.778,0.01806,0.047280002,0.03119,0.02624,0.03426,0.059559997,CUBEXTUB,2024-08-10
1.457,2.252,21.778,0.01806,0.047280002,0.03119,0.02624,0.03426,0.059559997,CUBEXTUB,2024-08-17
,,21.778,0.01881,0.04616,0.03179,0.021960001,,,CUBEXTUB,2024-08-24
,,21.778,0.01881,0.04616,0.03179,0.021960001,,,CUBEXTUB,2024-09-01
,,21.778,0.01881,0.04616,0.03179,0.021960001,,,CUBEXTUB,2024-09-08
,,21.778,0.01881,0.04616,0.03179,0.021960001,,,CUBEXTUB,2024-09-15
,,21.778,0.01881,0.04616,0.03179,0.021960001,,,CUBEXTUB,2024-09-21
,,21.778,0.01881,0.04616,0.03179,0.021960001,,,CUBEXTUB,2024-09-28
,,21.778,0.01881,0.04616,0.03179,0.021960001,,,CUBEXTUB,2024-10-05
,,21.778,0.01881,0.04616,0.03179,0.021960001,,,CUBEXTUB,2024-10-12
,,21.778,0.01881,0.04616,0.03179,0.021960001,,,CUBEXTUB,2024-10-19
