dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
4.0,0.0063,0.2149,4.0,2024-02-12,QUESS
4.0,0.0064,0.2149,4.0,2024-02-12,QUESS
4.0,0.0067000003,0.2149,4.0,2024-02-12,QUESS
4.0,0.0056,0.2149,4.0,2024-02-12,QUESS
4.0,0.0058,0.17909999,4.0,2024-02-12,QUESS
4.0,0.0057,0.17909999,4.0,2024-02-12,QUESS
4.0,0.0058999998,0.17909999,4.0,2024-02-12,QUESS
12.0,0.0164,0.17909999,6.0,2024-09-06,QUESS
12.0,0.0153,0.17909999,6.0,2024-09-06,QUESS
12.0,0.015,0.17909999,6.0,2024-09-06,QUESS
12.0,0.0147,0.17909999,6.0,2024-09-06,QUESS
12.0,0.014199999,0.17909999,6.0,2024-09-06,QUESS
12.0,0.0161,0.17909999,6.0,2024-09-06,QUESS
12.0,0.0165,0.17909999,6.0,2024-09-06,QUESS
12.0,0.0164,0.17909999,6.0,2024-09-06,QUESS
