quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.696,4.265,29.454,0.06734,0.71177,0.41922,0.14140001,0.02417,0.03125,BYKE,2024-07-07
2.696,4.265,29.454,0.06734,0.71177,0.41922,0.14140001,0.02417,0.03125,BYKE,2024-07-13
2.696,4.265,29.454,0.06734,0.71177,0.41922,0.14140001,0.02417,0.03125,BYKE,2024-07-20
2.696,4.265,29.454,0.06734,0.71177,0.41922,0.14140001,0.02417,0.03125,BYKE,2024-07-27
2.696,4.265,29.454,0.06734,0.71177,0.41922,0.14140001,0.02417,0.03125,BYKE,2024-08-03
2.696,4.265,29.454,0.06734,0.71177,0.41922,0.14140001,0.02417,0.03125,BYKE,2024-08-10
,,29.454,0.07407,0.71093005,0.42603,0.12844,,,BYKE,2024-08-17
,,29.454,0.07407,0.71093005,0.42603,0.12844,,,BYKE,2024-08-24
,,29.454,0.07407,0.71093005,0.42603,0.12844,,,BYKE,2024-09-01
,,29.454,0.07407,0.71093005,0.42603,0.12844,,,BYKE,2024-09-08
,,29.454,0.07407,0.71093005,0.42603,0.12844,,,BYKE,2024-09-15
,,29.454,0.07407,0.71093005,0.42603,0.12844,,,BYKE,2024-09-21
,,29.454,0.07407,0.71093005,0.42603,0.12844,,,BYKE,2024-09-28
,,29.454,0.07407,0.71093005,0.42603,0.12844,,,BYKE,2024-10-05
,,29.454,0.07407,0.71093005,0.42603,0.12844,,,BYKE,2024-10-12
,,29.454,0.07407,0.71093005,0.42603,0.12844,,,BYKE,2024-10-19
