quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.313,3.687,,0.16732,0.32784,0.21277,0.2091,0.13509,0.2496,BALUFORGE,2024-07-07
2.313,3.687,,0.16732,0.32784,0.21277,0.2091,0.13509,0.2496,BALUFORGE,2024-07-13
2.313,3.687,,0.16732,0.32784,0.21277,0.2091,0.13509,0.2496,BALUFORGE,2024-07-20
2.313,3.687,,0.16732,0.32784,0.21277,0.2091,0.13509,0.2496,BALUFORGE,2024-07-27
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-08-03
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-08-10
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-08-17
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-08-24
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-09-01
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-09-08
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-09-15
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-09-21
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-09-28
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-10-05
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-10-12
,,,0.17851,0.33705002,0.22540002,0.22163999,,,BALUFORGE,2024-10-19
