quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
7.902,7.995,4.311,0.01948,0.52174,-0.054180004,-0.01687,-0.02648,0.01134,POLICYBZR,2024-07-07
7.902,7.995,4.311,0.01948,0.52174,-0.054180004,-0.01687,-0.02648,0.01134,POLICYBZR,2024-07-13
7.902,7.995,4.311,0.01948,0.52174,-0.054180004,-0.01687,-0.02648,0.01134,POLICYBZR,2024-07-20
7.902,7.995,4.311,0.01948,0.52174,-0.054180004,-0.01687,-0.02648,0.01134,POLICYBZR,2024-07-27
7.902,7.995,4.311,0.01948,0.52174,-0.054180004,-0.01687,-0.02648,0.01134,POLICYBZR,2024-08-03
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-08-10
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-08-17
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-08-24
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-09-01
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-09-08
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-09-15
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-09-21
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-09-28
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-10-05
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-10-12
,,4.311,0.03663,0.54643,-0.03649,-0.0636,,,POLICYBZR,2024-10-19
