quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.23,1.145,191.784,0.00331,0.36894,0.15145999,0.17509001,0.028080001,0.04046,GODREJIND,2024-07-07
0.23,1.145,191.784,0.00331,0.36894,0.15145999,0.17509001,0.028080001,0.04046,GODREJIND,2024-07-13
0.23,1.145,191.784,0.00331,0.36894,0.15145999,0.17509001,0.028080001,0.04046,GODREJIND,2024-07-20
0.279,1.146,191.784,0.00341,0.34625,0.123900004,0.085200004,0.022130001,0.04046,GODREJIND,2024-07-27
0.279,1.146,191.784,0.00341,0.34625,0.123900004,0.085200004,0.022130001,0.04046,GODREJIND,2024-08-03
0.279,1.146,191.784,0.00341,0.34625,0.123900004,0.085200004,0.022130001,0.04046,GODREJIND,2024-08-10
,,191.784,0.01138,0.38235,0.16111,0.23663999,,,GODREJIND,2024-08-17
,,191.784,0.01138,0.38235,0.16111,0.23663999,,,GODREJIND,2024-08-24
,,191.784,0.01138,0.38235,0.16111,0.23663999,,,GODREJIND,2024-09-01
,,191.784,0.01138,0.38235,0.16111,0.23663999,,,GODREJIND,2024-09-08
,,191.784,0.01138,0.38235,0.16111,0.23663999,,,GODREJIND,2024-09-15
,,191.784,0.01138,0.38235,0.16111,0.23663999,,,GODREJIND,2024-09-21
,,191.784,0.01138,0.38235,0.16111,0.23663999,,,GODREJIND,2024-09-28
,,191.784,0.01138,0.38235,0.16111,0.23663999,,,GODREJIND,2024-10-05
,,191.784,0.01138,0.38235,0.16111,0.23663999,,,GODREJIND,2024-10-12
,,191.784,0.01138,0.38235,0.16111,0.23663999,,,GODREJIND,2024-10-19
