quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.375,2.087,63.632,0.044060003,0.11324,0.037100002,0.03001,0.00032000002,0.11354,SHAH,2024-07-07
1.375,2.087,63.632,0.044060003,0.11324,0.037100002,0.03001,0.00032000002,0.11354,SHAH,2024-07-13
1.375,2.087,63.632,0.044060003,0.11324,0.037100002,0.03001,0.00032000002,0.11354,SHAH,2024-07-20
1.375,2.087,63.632,0.044060003,0.11324,0.037100002,0.03001,0.00032000002,0.11354,SHAH,2024-07-27
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-08-03
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-08-10
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-08-17
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-08-24
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-09-01
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-09-08
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-09-15
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-09-21
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-09-28
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-10-05
,,63.632,0.20777,0.11346,0.06364,0.056479998,,,SHAH,2024-10-12
4.511,5.329,3.895,0.18215,0.11148,0.06471,0.03799,0.02604,0.27207002,SHAH,2024-10-19
