quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.138,1.026,61.287,0.17820999,0.4303,0.2894,0.21148,0.0496,0.2624,AGIIL,2024-07-20
0.138,1.026,61.287,0.17820999,0.4303,0.2894,0.21148,0.0496,0.2624,AGIIL,2024-07-27
0.138,1.026,61.287,0.17820999,0.4303,0.2894,0.21148,0.0496,0.2624,AGIIL,2024-08-03
0.138,1.026,61.287,0.17820999,0.4303,0.2894,0.21148,0.0496,0.2624,AGIIL,2024-08-10
0.138,1.026,61.287,0.17820999,0.4303,0.2894,0.21148,0.0496,0.2624,AGIIL,2024-08-17
,,61.287,0.17952,0.45813,0.30080998,0.28061,,,AGIIL,2024-08-24
,,61.287,0.17952,0.45813,0.30080998,0.28061,,,AGIIL,2024-09-01
,,61.287,0.17952,0.45813,0.30080998,0.28061,,,AGIIL,2024-09-08
,,61.287,0.17952,0.45813,0.30080998,0.28061,,,AGIIL,2024-09-15
,,61.287,0.17952,0.45813,0.30080998,0.28061,,,AGIIL,2024-09-21
,,61.287,0.17952,0.45813,0.30080998,0.28061,,,AGIIL,2024-09-28
,,61.287,0.17952,0.45813,0.30080998,0.28061,,,AGIIL,2024-10-05
,,61.287,0.17952,0.45813,0.30080998,0.28061,,,AGIIL,2024-10-12
,,61.287,0.17952,0.45813,0.30080998,0.28061,,,AGIIL,2024-10-19
