quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.101,2.155,55.441,0.048850004,0.23066999,0.11823,0.15642999,0.07019,0.10695,DWARKESH,2024-07-07
0.101,2.155,55.441,0.048850004,0.23066999,0.11823,0.15642999,0.07019,0.10695,DWARKESH,2024-07-13
0.101,2.155,55.441,0.048850004,0.23066999,0.11823,0.15642999,0.07019,0.10695,DWARKESH,2024-07-20
0.101,2.155,55.441,0.048850004,0.23066999,0.11823,0.15642999,0.07019,0.10695,DWARKESH,2024-07-27
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-08-03
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-08-10
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-08-17
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-08-24
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-09-01
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-09-08
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-09-15
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-09-21
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-09-28
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-10-05
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-10-12
,,55.441,0.02242,0.20837,0.08683,-0.02935,,,DWARKESH,2024-10-19
