quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.289,1.943,26.728,0.09329,0.41048,0.12753001,0.11634,0.1033,0.24205999,GULFOILLUB,2024-07-07
1.289,1.943,26.728,0.09329,0.41048,0.12753001,0.11634,0.1033,0.24205999,GULFOILLUB,2024-07-13
1.289,1.943,26.728,0.09329,0.41048,0.12753001,0.11634,0.1033,0.24205999,GULFOILLUB,2024-07-20
1.289,1.943,26.728,0.09329,0.41048,0.12753001,0.11634,0.1033,0.24205999,GULFOILLUB,2024-07-27
1.289,1.943,26.728,0.09329,0.41048,0.12753001,0.11634,0.1033,0.24205999,GULFOILLUB,2024-08-03
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-08-10
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-08-17
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-08-24
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-09-01
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-09-08
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-09-15
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-09-21
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-09-28
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-10-05
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-10-12
,,26.728,0.09634,0.41421002,0.13176,0.11233,,,GULFOILLUB,2024-10-19
