quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.414,4.841,0.18,0.16072,0.52056,0.1721,0.11016,0.08667,0.17037001,LINCOLN,2024-07-07
3.414,4.841,0.18,0.16072,0.52056,0.1721,0.11016,0.08667,0.17037001,LINCOLN,2024-07-13
3.414,4.841,0.18,0.16072,0.52056,0.1721,0.11016,0.08667,0.17037001,LINCOLN,2024-07-20
3.414,4.841,0.18,0.16072,0.52056,0.1721,0.11016,0.08667,0.17037001,LINCOLN,2024-07-27
3.414,4.841,0.18,0.16072,0.52056,0.1721,0.11016,0.08667,0.17037001,LINCOLN,2024-08-03
3.414,4.841,0.18,0.16072,0.52056,0.1721,0.11016,0.08667,0.17037001,LINCOLN,2024-08-10
,,0.18,0.16542,0.51919997,0.17163,0.13245,,,LINCOLN,2024-08-17
,,0.18,0.16542,0.51919997,0.17163,0.13245,,,LINCOLN,2024-08-24
,,0.18,0.16542,0.51919997,0.17163,0.13245,,,LINCOLN,2024-09-01
,,0.18,0.16542,0.51919997,0.17163,0.13245,,,LINCOLN,2024-09-08
,,0.18,0.16542,0.51919997,0.17163,0.13245,,,LINCOLN,2024-09-15
,,0.18,0.16542,0.51919997,0.17163,0.13245,,,LINCOLN,2024-09-21
,,0.18,0.16542,0.51919997,0.17163,0.13245,,,LINCOLN,2024-09-28
,,0.18,0.16542,0.51919997,0.17163,0.13245,,,LINCOLN,2024-10-05
,,0.18,0.16542,0.51919997,0.17163,0.13245,,,LINCOLN,2024-10-12
,,0.18,0.16542,0.51919997,0.17163,0.13245,,,LINCOLN,2024-10-19
