quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.019,0.32,93.156,-0.43085,0.9998,0.46367002,-2.6360502,-0.00551,-0.00419,SEYAIND,2024-07-07
0.019,0.32,93.156,-0.43085,0.9998,0.46367002,-2.6360502,-0.00551,-0.00419,SEYAIND,2024-07-13
0.019,0.32,93.156,-0.43085,0.9998,0.46367002,-2.6360502,-0.00551,-0.00419,SEYAIND,2024-07-20
0.019,0.32,93.156,-0.43085,0.9998,0.46367002,-2.6360502,-0.00551,-0.00419,SEYAIND,2024-07-27
0.019,0.32,93.156,-0.43085,0.9998,0.46367002,-2.6360502,-0.00551,-0.00419,SEYAIND,2024-08-03
0.019,0.32,93.156,-0.43085,0.9998,0.46367002,-2.6360502,-0.00551,-0.00419,SEYAIND,2024-08-10
0.019,0.32,93.156,-0.43085,0.9998,0.46367002,-2.6360502,-0.00551,-0.00419,SEYAIND,2024-08-17
,,93.156,-0.30091,1.0,0.3751,-1.3714999,,,SEYAIND,2024-08-24
,,93.156,-0.30091,1.0,0.3751,-1.3714999,,,SEYAIND,2024-09-01
,,93.156,-0.30091,1.0,0.3751,-1.3714999,,,SEYAIND,2024-09-08
,,93.156,-0.30091,1.0,0.3751,-1.3714999,,,SEYAIND,2024-09-15
,,93.156,-0.30091,1.0,0.3751,-1.3714999,,,SEYAIND,2024-09-21
,,93.156,-0.30091,1.0,0.3751,-1.3714999,,,SEYAIND,2024-09-28
,,93.156,-0.30091,1.0,0.3751,-1.3714999,,,SEYAIND,2024-10-05
,,93.156,-0.30091,1.0,0.3751,-1.3714999,,,SEYAIND,2024-10-12
,,93.156,-0.30091,1.0,0.3751,-1.3714999,,,SEYAIND,2024-10-19
