quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.293,1.657,8.149,0.1998,0.44678003,0.20186001,0.15689,0.08627,0.22690001,GODFRYPHLP,2024-07-07
0.293,1.657,8.149,0.1998,0.44678003,0.20186001,0.15689,0.08627,0.22690001,GODFRYPHLP,2024-07-13
0.293,1.657,8.149,0.1998,0.44678003,0.20186001,0.15689,0.08627,0.22690001,GODFRYPHLP,2024-07-20
0.293,1.657,8.149,0.1998,0.44678003,0.20186001,0.15689,0.08627,0.22690001,GODFRYPHLP,2024-07-27
0.293,1.657,8.149,0.1998,0.44678003,0.20186001,0.15689,0.08627,0.22690001,GODFRYPHLP,2024-08-03
,,8.149,0.18603,0.43675998,0.19789,0.18527001,,,GODFRYPHLP,2024-08-10
,,8.149,0.18865,0.44452998,0.20228,0.19646,,,GODFRYPHLP,2024-08-17
,,8.149,0.18865,0.44452998,0.20228,0.19646,,,GODFRYPHLP,2024-08-24
,,8.149,0.18865,0.44452998,0.20228,0.19646,,,GODFRYPHLP,2024-09-01
,,8.149,0.18865,0.44452998,0.20228,0.19646,,,GODFRYPHLP,2024-09-08
,,8.149,0.18865,0.44452998,0.20228,0.19646,,,GODFRYPHLP,2024-09-15
,,8.149,0.18865,0.44452998,0.20228,0.19646,,,GODFRYPHLP,2024-09-21
,,8.149,0.18865,0.44452998,0.20228,0.19646,,,GODFRYPHLP,2024-09-28
,,8.149,0.18865,0.44452998,0.20228,0.19646,,,GODFRYPHLP,2024-10-05
,,8.149,0.18865,0.44452998,0.20228,0.19646,,,GODFRYPHLP,2024-10-12
,,8.149,0.18865,0.44452998,0.20228,0.19646,,,GODFRYPHLP,2024-10-19
