quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.181,1.479,74.034,0.09563,0.48531,0.17089,0.11703,0.11306,0.31326,REDTAPE,2024-07-07
0.181,1.479,74.034,0.09563,0.48531,0.17089,0.11703,0.11306,0.31326,REDTAPE,2024-07-13
0.181,1.479,74.034,0.09563,0.48531,0.17089,0.11703,0.11306,0.31326,REDTAPE,2024-07-20
0.181,1.479,74.034,0.09563,0.48531,0.17089,0.11703,0.11306,0.31326,REDTAPE,2024-07-27
0.181,1.479,74.034,0.09563,0.48531,0.17089,0.11703,0.11306,0.31326,REDTAPE,2024-08-03
0.181,1.479,74.034,0.09563,0.48531,0.17089,0.11703,0.11306,0.31326,REDTAPE,2024-08-10
0.181,1.479,74.034,0.09563,0.48531,0.17089,0.11703,0.11306,0.31326,REDTAPE,2024-08-17
,,74.034,0.08473,0.47563,0.16165,0.11229,,,REDTAPE,2024-08-24
,,74.034,0.08473,0.47563,0.16165,0.11229,,,REDTAPE,2024-09-01
,,74.034,0.08473,0.47563,0.16165,0.11229,,,REDTAPE,2024-09-08
,,74.034,0.08473,0.47563,0.16165,0.11229,,,REDTAPE,2024-09-15
,,74.034,0.08473,0.47563,0.16165,0.11229,,,REDTAPE,2024-09-21
,,74.034,0.08473,0.47563,0.16165,0.11229,,,REDTAPE,2024-09-28
,,74.034,0.08473,0.47563,0.16165,0.11229,,,REDTAPE,2024-10-05
,,74.034,0.08473,0.47563,0.16165,0.11229,,,REDTAPE,2024-10-12
,,74.034,0.08473,0.47563,0.16165,0.11229,,,REDTAPE,2024-10-19
