quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.39,1.33,71.432,0.00056,0.44935,0.0571,0.019709999,0.012669999,0.00113,VISAKAIND,2024-07-07
0.39,1.33,71.432,0.00056,0.44935,0.05697,0.01922,0.01258,0.00113,VISAKAIND,2024-07-13
0.39,1.33,71.432,0.00056,0.44935,0.05697,0.01922,0.01258,0.00113,VISAKAIND,2024-07-20
0.39,1.33,71.432,0.00056,0.44935,0.05697,0.01922,0.01258,0.00113,VISAKAIND,2024-07-27
0.39,1.33,71.432,0.00056,0.44935,0.05697,0.01922,0.01258,0.00113,VISAKAIND,2024-08-03
0.39,1.33,71.432,0.00056,0.44935,0.05697,0.01922,0.01258,0.00113,VISAKAIND,2024-08-10
,,71.432,-0.00072999997,0.44175,0.058229998,0.05032,,,VISAKAIND,2024-08-17
,,71.432,-0.00072999997,0.44175,0.058229998,0.05032,,,VISAKAIND,2024-08-24
,,71.432,-0.00072999997,0.44175,0.058229998,0.05032,,,VISAKAIND,2024-09-01
,,71.432,-0.00072999997,0.44175,0.058229998,0.05032,,,VISAKAIND,2024-09-08
,,71.432,-0.00072999997,0.44175,0.058229998,0.05032,,,VISAKAIND,2024-09-15
,,71.432,-0.00072999997,0.44175,0.058229998,0.05032,,,VISAKAIND,2024-09-21
,,71.432,-0.00072999997,0.44175,0.058229998,0.05032,,,VISAKAIND,2024-09-28
,,71.432,-0.00072999997,0.44175,0.058229998,0.05032,,,VISAKAIND,2024-10-05
,,71.432,-0.00072999997,0.44175,0.058229998,0.05032,,,VISAKAIND,2024-10-12
,,71.432,-0.00072999997,0.44175,0.058229998,0.05032,,,VISAKAIND,2024-10-19
