quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.801,7.57,0.022,0.20395,0.60115004,0.28107,0.27703,0.07636,0.12149999,DIVISLAB,2024-07-07
4.801,7.57,0.022,0.20395,0.60115004,0.28107,0.27703,0.07636,0.12149999,DIVISLAB,2024-07-13
4.741,7.57,0.022,0.20395,0.57272,0.28107,0.27877,0.076519996,0.12149999,DIVISLAB,2024-07-20
4.741,7.57,0.022,0.20395,0.57272,0.28107,0.27877,0.076519996,0.12149999,DIVISLAB,2024-07-27
4.741,7.57,0.022,0.20395,0.57272,0.28107,0.27877,0.076519996,0.12149999,DIVISLAB,2024-08-03
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-08-10
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-08-17
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-08-24
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-09-01
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-09-08
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-09-15
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-09-21
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-09-28
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-10-05
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-10-12
,,0.022,0.20452,0.57031,0.28454,0.24835,,,DIVISLAB,2024-10-19
