quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.276,2.583,32.765,0.03457,0.098859996,-0.03494,-0.027449999,-0.02307,0.030369999,MCL,2024-07-07
0.276,2.583,32.765,0.03457,0.098859996,-0.03494,-0.027449999,-0.02307,0.030369999,MCL,2024-07-13
0.276,2.583,32.765,0.03457,0.098859996,-0.03494,-0.027449999,-0.02307,0.030369999,MCL,2024-07-20
0.276,2.583,32.765,0.03457,0.098859996,-0.03494,-0.027449999,-0.02307,0.030369999,MCL,2024-07-27
0.276,2.583,32.765,0.03457,0.098859996,-0.03494,-0.027449999,-0.02307,0.030369999,MCL,2024-08-03
0.276,2.583,32.765,0.03457,0.098859996,-0.03494,-0.027449999,-0.02307,0.030369999,MCL,2024-08-10
0.276,2.583,32.765,0.03457,0.098859996,-0.03494,-0.027449999,-0.02307,0.030369999,MCL,2024-08-17
0.276,2.583,32.765,0.03457,0.098859996,-0.03494,-0.027449999,-0.02307,0.030369999,MCL,2024-08-24
0.276,2.583,32.765,0.03457,0.098859996,-0.03494,-0.027449999,-0.02307,0.030369999,MCL,2024-09-01
0.276,2.583,32.765,0.03457,0.098859996,-0.03494,-0.027449999,-0.02307,0.030369999,MCL,2024-09-08
0.29,2.583,32.136,0.03457,0.099750005,0.092700005,0.12755,0.01079,0.030369999,MCL,2024-09-15
,,32.765,0.057329997,0.11942001,0.0196,0.06,,,MCL,2024-09-21
,,32.765,0.05741,0.118090004,0.01812,0.05639,,,MCL,2024-09-28
,,32.765,0.05741,0.118090004,0.01812,0.05639,,,MCL,2024-10-05
,,32.765,0.05741,0.118090004,0.01812,0.05639,,,MCL,2024-10-12
,,32.765,0.05741,0.118090004,0.01812,0.05639,,,MCL,2024-10-19
