quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.842,1.081,59.348,0.035469998,0.35071,0.096540004,0.07361,0.06141,0.20016001,ITDCEM,2024-07-07
0.842,1.081,59.348,0.035469998,0.35071,0.096540004,0.07361,0.06141,0.20016001,ITDCEM,2024-07-13
0.842,1.081,59.348,0.035469998,0.35071,0.096540004,0.07361,0.06141,0.20016001,ITDCEM,2024-07-20
0.842,1.081,59.348,0.035469998,0.35071,0.096540004,0.07361,0.06141,0.20016001,ITDCEM,2024-07-27
0.842,1.081,59.348,0.035469998,0.35071,0.096540004,0.07361,0.06141,0.20016001,ITDCEM,2024-08-03
,,59.348,0.03888,0.34273997,0.097950004,0.07839,,,ITDCEM,2024-08-10
,,59.348,0.03892,0.34216,0.09715,0.07222,,,ITDCEM,2024-08-17
,,59.348,0.03892,0.34216,0.09715,0.07222,,,ITDCEM,2024-08-24
,,59.348,0.03892,0.34216,0.09715,0.07222,,,ITDCEM,2024-09-01
,,59.348,0.03892,0.34216,0.09715,0.07222,,,ITDCEM,2024-09-08
,,59.348,0.03892,0.34216,0.09715,0.07222,,,ITDCEM,2024-09-15
,,59.348,0.03892,0.34216,0.09715,0.07222,,,ITDCEM,2024-09-21
,,59.348,0.03892,0.34216,0.09715,0.07222,,,ITDCEM,2024-09-28
,,59.348,0.03892,0.34216,0.09715,0.07222,,,ITDCEM,2024-10-05
,,59.348,0.03892,0.34216,0.09715,0.07222,,,ITDCEM,2024-10-12
,,59.348,0.03892,0.34216,0.09715,0.07222,,,ITDCEM,2024-10-19
