quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.091,2.743,15.59,0.052800003,0.20352,0.08094,0.07477,0.06718,0.10941,MODISONLTD,2024-07-07
1.091,2.743,15.59,0.052800003,0.20352,0.08094,0.07477,0.06718,0.10941,MODISONLTD,2024-07-13
1.091,2.743,15.59,0.052800003,0.20352,0.08094,0.07477,0.06718,0.10941,MODISONLTD,2024-07-20
1.091,2.743,15.59,0.052800003,0.20352,0.08094,0.07477,0.06718,0.10941,MODISONLTD,2024-07-27
1.091,2.743,15.59,0.052800003,0.20352,0.08094,0.07477,0.06718,0.10941,MODISONLTD,2024-08-03
1.091,2.743,15.59,0.052800003,0.20352,0.08094,0.07477,0.06718,0.10941,MODISONLTD,2024-08-10
1.091,2.743,15.59,0.052800003,0.20352,0.08094,0.07477,0.06718,0.10941,MODISONLTD,2024-08-17
,,15.59,0.03906,0.19604999,0.07806,0.05495,,,MODISONLTD,2024-08-24
,,15.59,0.03906,0.19604999,0.07806,0.05495,,,MODISONLTD,2024-09-01
,,15.59,0.03906,0.19604999,0.07806,0.05495,,,MODISONLTD,2024-09-08
,,15.59,0.03906,0.19604999,0.07806,0.05495,,,MODISONLTD,2024-09-15
,,15.59,0.03906,0.19604999,0.07806,0.05495,,,MODISONLTD,2024-09-21
,,15.59,0.03906,0.19604999,0.07806,0.05495,,,MODISONLTD,2024-09-28
,,15.59,0.03906,0.19604999,0.07806,0.05495,,,MODISONLTD,2024-10-05
,,15.59,0.03906,0.19604999,0.07806,0.05495,,,MODISONLTD,2024-10-12
,,15.59,0.03906,0.19604999,0.07806,0.05495,,,MODISONLTD,2024-10-19
