quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.48,6.089,,0.01402,0.13106,0.01623,0.07669,0.00245,0.01191,TIPSFILMS,2024-07-07
2.48,6.089,,0.01402,0.13106,0.01623,0.07669,0.00245,0.01191,TIPSFILMS,2024-07-13
2.48,6.089,,0.01402,0.13106,0.01623,0.07669,0.00245,0.01191,TIPSFILMS,2024-07-20
2.48,6.089,,0.01402,0.13106,0.01623,0.07669,0.00245,0.01191,TIPSFILMS,2024-07-27
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-08-03
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-08-10
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-08-17
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-08-24
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-09-01
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-09-08
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-09-15
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-09-21
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-09-28
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-10-05
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-10-12
,,,-0.04303,0.05732,-0.04074,-0.53333,,,TIPSFILMS,2024-10-19
