quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.947,2.533,20.369,0.21885,0.61727,0.15890001,0.13085,0.06657,0.30995,NRBBEARING,2024-07-07
0.947,2.533,20.369,0.21885,0.61727,0.15890001,0.13085,0.06657,0.30995,NRBBEARING,2024-07-13
0.947,2.533,20.369,0.21885,0.61727,0.15890001,0.13085,0.06657,0.30995,NRBBEARING,2024-07-20
0.947,2.533,20.369,0.21885,0.61727,0.15890001,0.13085,0.06657,0.30995,NRBBEARING,2024-07-27
0.947,2.533,20.369,0.21885,0.61727,0.15890001,0.13085,0.06657,0.30995,NRBBEARING,2024-08-03
0.947,2.533,20.369,0.21885,0.61727,0.15890001,0.13085,0.06657,0.30995,NRBBEARING,2024-08-10
,,20.369,0.22118999,0.61492,0.15445,0.10771,,,NRBBEARING,2024-08-17
,,20.369,0.22118999,0.61492,0.15445,0.10771,,,NRBBEARING,2024-08-24
,,20.369,0.22118999,0.61492,0.15445,0.10771,,,NRBBEARING,2024-09-01
,,20.369,0.22118999,0.61492,0.15445,0.10771,,,NRBBEARING,2024-09-08
,,20.369,0.22118999,0.61492,0.15445,0.10771,,,NRBBEARING,2024-09-15
,,20.369,0.22118999,0.61492,0.15445,0.10771,,,NRBBEARING,2024-09-21
,,20.369,0.22118999,0.61492,0.15445,0.10771,,,NRBBEARING,2024-09-28
,,20.369,0.22118999,0.61492,0.15445,0.10771,,,NRBBEARING,2024-10-05
,,20.369,0.22118999,0.61492,0.15445,0.10771,,,NRBBEARING,2024-10-12
,,20.369,0.22118999,0.61492,0.15445,0.10771,,,NRBBEARING,2024-10-19
