quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.222,1.448,60.407,0.06387,0.27555,0.15191,0.15526,0.041750003,0.09847999,PATELENG,2024-07-07
0.222,1.448,60.407,0.06387,0.27555,0.15191,0.15526,0.041750003,0.09847999,PATELENG,2024-07-13
0.222,1.448,60.407,0.06387,0.27555,0.15191,0.15526,0.041750003,0.09847999,PATELENG,2024-07-20
0.222,1.448,60.407,0.06387,0.27555,0.15191,0.15526,0.041750003,0.09847999,PATELENG,2024-07-27
0.222,1.448,60.407,0.06387,0.27555,0.15191,0.15526,0.041750003,0.09847999,PATELENG,2024-08-03
0.222,1.448,60.407,0.06387,0.27555,0.15191,0.15526,0.041750003,0.09847999,PATELENG,2024-08-10
0.222,1.448,60.407,0.06387,0.27555,0.15191,0.15526,0.041750003,0.09847999,PATELENG,2024-08-17
,,60.407,0.06661,0.28795,0.1518,0.12956999,,,PATELENG,2024-08-24
,,60.407,0.06661,0.28795,0.1518,0.12956999,,,PATELENG,2024-09-01
,,60.407,0.06661,0.28795,0.1518,0.12956999,,,PATELENG,2024-09-08
,,60.407,0.06661,0.28795,0.1518,0.12956999,,,PATELENG,2024-09-15
,,60.407,0.06661,0.28795,0.1518,0.12956999,,,PATELENG,2024-09-21
,,60.407,0.06661,0.28795,0.1518,0.12956999,,,PATELENG,2024-09-28
,,60.407,0.06661,0.28795,0.1518,0.12956999,,,PATELENG,2024-10-05
,,60.407,0.06661,0.28795,0.1518,0.12956999,,,PATELENG,2024-10-12
,,60.407,0.06661,0.28795,0.1518,0.12956999,,,PATELENG,2024-10-19
