quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.753,1.757,3.832,0.10163999,0.38707,0.1598,0.14476,0.08351,0.26312,SUZLON,2024-07-07
0.753,1.757,3.832,0.10163999,0.38707,0.1598,0.14476,0.08351,0.26312,SUZLON,2024-07-13
0.753,1.757,3.832,0.10163999,0.38707,0.1598,0.14476,0.08351,0.26312,SUZLON,2024-07-20
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-07-27
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-08-03
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-08-10
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-08-17
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-08-24
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-09-01
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-09-08
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-09-15
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-09-21
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-09-28
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-10-05
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-10-12
,,3.832,0.12027001,0.38268003,0.17017001,0.15948,,,SUZLON,2024-10-19
