quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,LTGILTBEES,2024-07-07
,,,,,,,,,LTGILTBEES,2024-07-13
,,,,,,,,,LTGILTBEES,2024-07-20
,,,,,,,,,LTGILTBEES,2024-07-27
,,,,,,,,,LTGILTBEES,2024-08-03
,,,,,,,,,LTGILTBEES,2024-08-10
,,,,,,,,,LTGILTBEES,2024-08-17
,,,,,,,,,LTGILTBEES,2024-08-24
,,,,,,,,,LTGILTBEES,2024-09-01
,,,,,,,,,LTGILTBEES,2024-09-08
,,,,,,,,,LTGILTBEES,2024-09-15
,,,,,,,,,LTGILTBEES,2024-09-21
,,,,,,,,,LTGILTBEES,2024-09-28
,,,,,,,,,LTGILTBEES,2024-10-05
,,,,,,,,,LTGILTBEES,2024-10-12
,,,,,,,,,LTGILTBEES,2024-10-19
