quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.448,0.946,,-0.02493,0.4016,0.076,0.04202,0.00634,-0.04514,PPAP,2024-07-07
0.448,0.946,,-0.02493,0.4016,0.076,0.04202,0.00634,-0.04514,PPAP,2024-07-13
0.448,0.946,,-0.02493,0.4016,0.076,0.04202,0.00634,-0.04514,PPAP,2024-07-20
0.448,0.946,,-0.02493,0.4016,0.076,0.04202,0.00634,-0.04514,PPAP,2024-07-27
0.448,0.946,,-0.02493,0.4016,0.076,0.04202,0.00634,-0.04514,PPAP,2024-08-03
0.448,0.946,,-0.02493,0.4016,0.076,0.04202,0.00634,-0.04514,PPAP,2024-08-10
,,,-0.01925,0.41192,0.08696,0.04202,,,PPAP,2024-08-17
,,,-0.01925,0.41192,0.08696,0.04202,,,PPAP,2024-08-24
,,,-0.01925,0.41192,0.08696,0.04202,,,PPAP,2024-09-01
,,,-0.01925,0.41192,0.08696,0.04202,,,PPAP,2024-09-08
,,,-0.01925,0.41192,0.08696,0.04202,,,PPAP,2024-09-15
,,,-0.01925,0.41192,0.08696,0.04202,,,PPAP,2024-09-21
,,,-0.01925,0.41192,0.08696,0.04202,,,PPAP,2024-09-28
,,,-0.01925,0.41192,0.08696,0.04202,,,PPAP,2024-10-05
,,,-0.01925,0.41192,0.08696,0.04202,,,PPAP,2024-10-12
,,,-0.01925,0.41192,0.08696,0.04202,,,PPAP,2024-10-19
