quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.136,6.432,0.473,0.036199998,0.081750005,0.050329998,0.06008,0.11297,0.1739,DPWIRES,2024-07-07
4.136,6.432,0.473,0.036199998,0.081750005,0.050329998,0.06008,0.11297,0.1739,DPWIRES,2024-07-13
4.136,6.432,0.473,0.036199998,0.081750005,0.050329998,0.06008,0.11297,0.1739,DPWIRES,2024-07-20
4.136,6.432,0.473,0.036199998,0.081750005,0.050329998,0.06008,0.11297,0.1739,DPWIRES,2024-07-27
4.136,6.432,0.473,0.036199998,0.081750005,0.050329998,0.06008,0.11297,0.1739,DPWIRES,2024-08-03
4.136,6.432,0.473,0.036199998,0.081750005,0.050329998,0.06008,0.11297,0.1739,DPWIRES,2024-08-10
4.136,6.432,0.473,0.036199998,0.081750005,0.050329998,0.06008,0.11297,0.1739,DPWIRES,2024-08-17
,,0.473,0.03519,0.08044,0.04903,0.050279997,,,DPWIRES,2024-08-24
,,0.473,0.03519,0.08044,0.04903,0.050279997,,,DPWIRES,2024-09-01
,,0.473,0.03519,0.08044,0.04903,0.050279997,,,DPWIRES,2024-09-08
,,0.473,0.03519,0.08044,0.04903,0.050279997,,,DPWIRES,2024-09-15
,,0.473,0.03519,0.08044,0.04903,0.050279997,,,DPWIRES,2024-09-21
,,0.473,0.03519,0.08044,0.04903,0.050279997,,,DPWIRES,2024-09-28
,,0.473,0.03519,0.08044,0.04903,0.050279997,,,DPWIRES,2024-10-05
,,0.473,0.03519,0.08044,0.04903,0.050279997,,,DPWIRES,2024-10-12
,,0.473,0.03519,0.08044,0.04903,0.050279997,,,DPWIRES,2024-10-19
