quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.123,1.244,17.602,0.12184,0.72963,0.32407,0.25931,0.03711,0.09111,ARVSMART,2024-07-07
0.123,1.244,17.602,0.12184,0.72963,0.32407,0.25931,0.03711,0.09111,ARVSMART,2024-07-13
0.123,1.244,17.602,0.12184,0.72963,0.32407,0.25931,0.03711,0.09111,ARVSMART,2024-07-20
0.123,1.244,17.602,0.12184,0.72963,0.32407,0.25931,0.03711,0.09111,ARVSMART,2024-07-27
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-08-03
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-08-10
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-08-17
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-08-24
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-09-01
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-09-08
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-09-15
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-09-21
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-09-28
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-10-05
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-10-12
,,17.602,0.10451,0.68563,0.26764,0.10805,,,ARVSMART,2024-10-19
