quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.599,1.567,89.46,0.05077,0.17706,0.07644,0.112399995,0.07679,0.26342,MUKKA,2024-07-07
0.599,1.567,89.46,0.05077,0.17706,0.07644,0.112399995,0.07679,0.26342,MUKKA,2024-07-13
0.599,1.567,89.46,0.05077,0.17706,0.07644,0.112399995,0.07679,0.26342,MUKKA,2024-07-20
0.599,1.567,89.46,0.05077,0.17706,0.07644,0.112399995,0.07679,0.26342,MUKKA,2024-07-27
0.599,1.567,89.46,0.05077,0.17706,0.07644,0.112399995,0.07679,0.26342,MUKKA,2024-08-03
0.599,1.567,89.46,0.05077,0.17706,0.07644,0.112399995,0.07679,0.26342,MUKKA,2024-08-10
0.599,1.567,89.46,0.05077,0.17706,0.07644,0.112399995,0.07679,0.26342,MUKKA,2024-08-17
,,89.46,0.05531,0.18574,0.0808,0.063779995,,,MUKKA,2024-08-24
,,89.46,0.05531,0.18574,0.0808,0.063779995,,,MUKKA,2024-09-01
,,89.46,0.05531,0.18574,0.0808,0.063779995,,,MUKKA,2024-09-08
,,89.46,0.05531,0.18574,0.0808,0.063779995,,,MUKKA,2024-09-15
,,89.46,0.05531,0.18574,0.0808,0.063779995,,,MUKKA,2024-09-21
,,89.46,0.05531,0.18574,0.0808,0.063779995,,,MUKKA,2024-09-28
,,89.46,0.05531,0.18574,0.0808,0.063779995,,,MUKKA,2024-10-05
,,89.46,0.05531,0.18574,0.0808,0.063779995,,,MUKKA,2024-10-12
,,89.46,0.05531,0.18574,0.0808,0.063779995,,,MUKKA,2024-10-19
