quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.019,0.472,11.903,0.20565,0.70551,0.3024,0.42492,0.00758,0.01061,UMESLTD,2024-07-07
0.019,0.472,11.903,0.20565,0.70551,0.3024,0.42492,0.00758,0.01061,UMESLTD,2024-07-13
0.019,0.472,11.903,0.20565,0.70551,0.3024,0.42492,0.00758,0.01061,UMESLTD,2024-07-20
0.019,0.472,11.903,0.20565,0.70551,0.3024,0.42492,0.00758,0.01061,UMESLTD,2024-07-27
0.019,0.472,11.903,0.20565,0.70551,0.3024,0.42492,0.00758,0.01061,UMESLTD,2024-08-03
0.019,0.472,11.903,0.20565,0.70551,0.3024,0.42492,0.00758,0.01061,UMESLTD,2024-08-10
0.019,0.472,11.903,0.20565,0.70551,0.3024,0.42492,0.00758,0.01061,UMESLTD,2024-08-17
,,11.903,0.21927,0.67491996,0.25663,-0.059809998,,,UMESLTD,2024-08-24
,,11.903,0.21927,0.67491996,0.25663,-0.059809998,,,UMESLTD,2024-09-01
,,11.903,0.21927,0.67491996,0.25663,-0.059809998,,,UMESLTD,2024-09-08
,,11.903,0.21927,0.67491996,0.25663,-0.059809998,,,UMESLTD,2024-09-15
,,11.903,0.21927,0.67491996,0.25663,-0.059809998,,,UMESLTD,2024-09-21
,,11.903,0.21927,0.67491996,0.25663,-0.059809998,,,UMESLTD,2024-09-28
,,11.903,0.21927,0.67491996,0.25663,-0.059809998,,,UMESLTD,2024-10-05
,,11.903,0.21927,0.67491996,0.25663,-0.059809998,,,UMESLTD,2024-10-12
,,11.903,0.21927,0.67491996,0.25663,-0.059809998,,,UMESLTD,2024-10-19
