quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.637,1.157,14.702,0.11412,0.57506,0.12548,0.10286,0.02405,0.09198,ALANKIT,2024-07-07
0.637,1.157,14.702,0.11412,0.57506,0.12548,0.10286,0.02405,0.09198,ALANKIT,2024-07-13
0.637,1.157,14.702,0.11412,0.57506,0.12548,0.10286,0.02405,0.09198,ALANKIT,2024-07-20
0.637,1.157,14.702,0.11412,0.57506,0.12548,0.10286,0.02405,0.09198,ALANKIT,2024-07-27
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-08-03
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-08-10
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-08-17
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-08-24
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-09-01
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-09-08
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-09-15
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-09-21
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-09-28
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-10-05
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-10-12
,,14.702,0.12478,0.59536,0.13823,0.16976,,,ALANKIT,2024-10-19
