quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.536,1.784,46.814,0.03795,0.25733998,0.08104,0.06725,0.051409997,0.09837,WEWIN,2024-07-07
1.536,1.784,46.814,0.03795,0.25733998,0.08104,0.06725,0.051409997,0.09837,WEWIN,2024-07-13
1.536,1.784,46.814,0.03795,0.25733998,0.08104,0.06725,0.051409997,0.09837,WEWIN,2024-07-20
1.536,1.784,46.814,0.03795,0.25733998,0.08104,0.06725,0.051409997,0.09837,WEWIN,2024-07-27
1.536,1.784,46.814,0.03795,0.25733998,0.08104,0.06725,0.051409997,0.09837,WEWIN,2024-08-03
1.536,1.784,46.814,0.03795,0.25733998,0.08104,0.06725,0.051409997,0.09837,WEWIN,2024-08-10
,,46.814,0.03545,0.24063998,0.07822,0.05663,,,WEWIN,2024-08-17
,,46.814,0.03545,0.24063998,0.07822,0.05663,,,WEWIN,2024-08-24
,,46.814,0.03545,0.24063998,0.07822,0.05663,,,WEWIN,2024-09-01
,,46.814,0.03545,0.24063998,0.07822,0.05663,,,WEWIN,2024-09-08
,,46.814,0.03545,0.24063998,0.07822,0.05663,,,WEWIN,2024-09-15
,,46.814,0.03545,0.24063998,0.07822,0.05663,,,WEWIN,2024-09-21
,,46.814,0.03545,0.24063998,0.07822,0.05663,,,WEWIN,2024-09-28
,,46.814,0.03545,0.24063998,0.07822,0.05663,,,WEWIN,2024-10-05
,,46.814,0.03545,0.24063998,0.07822,0.05663,,,WEWIN,2024-10-12
,,46.814,0.03545,0.24063998,0.07822,0.05663,,,WEWIN,2024-10-19
