quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.654,1.2,19.943,0.07565,0.42764,0.14265999,0.12853,0.046669997,0.07033,TATACONSUM,2024-07-07
0.654,1.2,19.943,0.07565,0.42764,0.14265999,0.12853,0.046669997,0.07033,TATACONSUM,2024-07-13
0.654,1.2,19.943,0.07565,0.42764,0.14265999,0.12853,0.046669997,0.07033,TATACONSUM,2024-07-20
0.654,1.2,19.943,0.07565,0.42764,0.14265999,0.12853,0.046669997,0.07033,TATACONSUM,2024-07-27
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-08-03
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-08-10
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-08-17
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-08-24
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-09-01
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-09-08
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-09-15
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-09-21
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-09-28
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-10-05
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-10-12
,,19.943,0.07107,0.43493998,0.1416,0.11934,,,TATACONSUM,2024-10-19
